,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
601,No,69.60467717165844,1,1,0.0,180.0,80.0,30.6,224.2,82.0,19.06,265.4,91.0,11.94,4.7,7.0,1.27,3.0
602,No,127.0,1,0,24.0,154.8,69.0,26.32,177.2,100.24383838383838,15.06,207.6,102.0,9.34,9.0,4.0,2.43,1.0
603,No,99.0,0,0,39.0,126.8,94.0,21.56,293.6,115.0,24.96,174.1,91.0,7.83,8.4,4.0,2.27,0.0
604,No,35.0,1,1,0.0,149.3,113.0,25.38,242.2,122.0,20.59,174.3,104.0,7.84,8.9,6.0,2.4,2.0
605,No,25.0,1,1,0.0,134.3,98.0,22.83,202.3,109.0,17.2,195.9,100.0,8.82,12.6,5.0,3.4,2.0
606,No,75.0,1,0,41.0,130.9,115.0,22.25,203.4,110.0,17.29,171.7,68.0,7.73,12.4,4.0,3.35,1.0
607,No,138.0,1,1,0.0,63.7,114.0,10.83,212.2,132.0,18.04,247.6,114.0,11.14,8.8,4.0,2.38,0.0
608,No,79.0,1,0,27.0,192.3,125.0,32.69,147.3,108.0,12.52,215.0,97.0,9.67,7.8,4.0,2.11,1.0
609,No,92.0,1,0,27.0,233.6,126.0,39.71,152.9,94.0,13.0,262.1,95.0,11.79,12.8,4.0,3.46,1.0
610,No,71.0,1,1,0.0,104.0,92.0,17.68,197.0,125.0,16.75,110.1,123.0,4.95,14.6,8.0,3.94,0.0
611,No,96.0,1,1,0.0,260.4,115.0,44.27,146.0,46.0,12.41,269.5,87.0,12.13,11.5,4.0,3.11,1.569090909090909
612,No,112.0,1,1,0.0,115.8,108.0,19.69,243.3,111.0,20.68,184.6,78.0,8.31,13.1,5.0,3.54,1.0
613,No,96.0,1,1,0.0,102.1,74.0,17.36,93.7,88.0,7.96,236.2,125.0,10.63,14.0,2.0,3.78,1.0
614,No,58.0,1,0,30.0,178.1,111.0,30.28,236.7,109.0,20.12,264.0,118.0,11.88,8.4,2.0,2.27,0.0
615,No,123.0,1,0,27.0,218.7,79.0,37.18,163.4,78.0,13.89,173.8,116.0,7.82,15.0,1.0,4.05,0.0
616,No,142.0,1,1,0.0,84.8,95.0,14.42,136.7,63.0,11.62,250.5,148.0,11.27,14.2,6.0,3.83,2.0
617,No,69.0,1,0,31.0,194.9,63.0,33.13,191.6,90.0,16.29,153.0,129.0,6.89,13.2,2.0,3.56,2.0
618,No,87.0,1,1,0.0,204.8,101.0,34.82,161.0,80.0,13.69,285.7,89.0,12.86,9.5,3.0,2.57,0.0
619,No,180.0,1,0,33.0,231.8,78.0,39.41,232.9,79.0,19.8,206.9,121.0,9.31,7.6,4.0,2.05,1.0
620,No,96.0,1,1,0.0,149.2,125.0,25.36,210.6,119.0,17.9,290.5,102.0,13.07,9.4,3.0,2.54,4.0
621,No,73.0,1,1,0.0,94.9,121.0,16.13,253.2,83.0,21.52,175.1,86.0,7.88,14.2,2.0,3.83,2.0
622,No,47.0,1,0,28.0,141.3,94.0,24.02,168.0,108.0,14.28,113.5,84.0,5.11,7.8,2.0,2.11,1.0
623,No,113.0,1,0,23.0,149.0,104.0,25.33,235.8,67.0,20.04,201.8,76.0,9.08,9.5,5.0,2.57,4.0
624,No,99.0,1,1,0.0,193.3,51.0,32.86,240.1,117.0,20.41,145.7,92.0,6.56,12.2,4.0,3.29,1.0
625,No,123.0,1,0,34.0,305.2,80.0,51.88,156.5,109.0,13.3,280.0,81.0,12.6,13.2,7.0,3.56,1.0
626,No,83.0,1,1,0.0,228.4,113.0,38.83,163.3,103.0,13.88,248.0,114.0,11.16,7.8,6.0,2.11,1.0
627,No,136.0,1,0,24.0,50.1,134.0,8.52,295.8,89.0,25.14,111.8,115.0,5.03,11.0,6.0,2.97,0.0
628,No,209.0,1,1,0.0,227.2,128.0,38.62,258.4,92.0,21.96,183.5,74.0,8.26,8.9,4.0,2.4,3.0
629,No,154.0,1,1,0.0,191.4,93.0,32.54,205.4,119.0,17.46,205.7,121.0,9.26,10.2,3.0,2.75,3.0
630,No,118.0,1,1,0.0,224.6,94.0,38.18,225.9,120.0,19.2,269.0,105.0,12.11,12.5,8.0,3.38,2.0
631,No,69.0,1,1,0.0,227.0,122.0,38.59,258.7,111.0,21.99,169.7,87.0,7.64,8.9,1.0,2.4,2.0
632,No,135.0,1,0,27.0,273.4,141.0,46.48,154.0,99.0,13.09,245.8,112.0,11.06,12.3,6.0,3.32,1.0
633,No,155.0,1,1,0.0,163.0,93.0,27.71,203.9,102.0,17.33,159.0,109.0,7.15,15.1,4.0,4.08,2.0
634,No,62.0,1,1,0.0,128.7,111.0,21.88,169.5,104.0,14.41,193.6,97.0,8.71,10.3,5.0,2.78,1.0
635,No,127.0,1,1,0.0,218.6,93.0,37.16,149.9,130.0,12.74,204.6,131.0,9.21,9.2,5.0,2.48,2.0
636,No,60.0,1,0,43.0,179.9,100.0,30.58,245.1,71.0,20.83,225.7,114.0,10.16,11.4,4.0,3.08,2.0
637,No,107.0,1,1,0.0,189.7,76.0,32.25,156.1,65.0,13.27,244.0,91.0,10.98,8.3,3.0,2.24,5.0
638,No,86.0,1,1,0.0,92.8,92.0,15.78,159.6,87.0,13.57,148.7,115.0,6.69,8.8,5.0,2.38,1.0
639,No,90.0,1,0,30.0,180.30662450726038,76.0,31.25,229.7,95.0,19.52,144.1,124.0,6.48,7.7,3.0,2.08,1.0
640,No,109.0,1,1,0.0,180.0,100.0,30.6,229.0,103.0,19.47,139.4,105.0,6.27,7.8,8.0,2.11,3.0
641,No,90.0,1,1,0.0,37.8,80.0,6.43,155.3,105.0,13.2,175.0,111.0,7.88,14.2,5.0,3.83,3.0
642,No,112.0,1,0,30.0,60.6,113.0,10.3,165.9,96.0,14.1,132.8,99.0,5.98,13.3,7.0,3.59,0.0
643,No,155.0,1,1,0.0,190.3,123.0,32.35,301.3,96.0,25.61,214.6,134.0,9.66,8.0,3.0,2.16,1.0
644,No,151.0,1,1,0.0,178.7,116.0,30.38,292.1,138.0,24.83,265.9,101.0,11.97,9.8,4.0,2.65,0.0
645,No,66.0,1,1,0.0,201.3,95.0,34.22,152.8,66.0,12.99,233.2,101.0,10.49,7.5,4.0,2.03,1.0
646,No,81.0,1,0,43.0,102.4,102.0,17.41,225.3,104.0,19.15,182.3,97.0,8.2,7.1,5.0,1.92,2.0
647,No,112.0,0,1,0.0,195.7,123.0,33.27,141.9,124.0,12.06,136.4,72.0,6.14,7.9,6.0,2.13,1.0
648,No,30.0,1,1,0.0,195.2,100.0,33.18,179.8,95.0,15.28,298.3,115.0,13.42,11.5,4.0,3.11,1.0
649,No,114.0,1,0,26.0,137.1,88.0,23.31,155.7,125.0,13.23,247.6,94.0,11.14,11.5,7.0,3.11,2.0
650,No,78.0,1,1,0.0,145.5,124.0,24.74,143.4,71.0,12.19,291.1,123.0,13.1,9.5,5.0,2.57,3.0
651,No,106.0,1,1,0.0,223.0,121.0,37.91,110.1,98.0,9.36,188.7,107.0,8.49,7.1,12.0,1.92,0.0
652,No,121.0,1,1,0.0,180.0,116.0,30.6,196.4,112.0,16.69,280.3,95.0,12.61,10.1,5.0,2.73,2.0
653,No,99.0,1,1,0.0,169.2,70.0,28.76,271.5,77.0,23.08,170.2,104.0,7.66,10.6,2.0,2.86,0.0
654,No,164.0,1,0,27.0,159.7,102.0,27.15,168.8,113.0,14.35,244.1,127.0,10.98,9.6,9.0,2.59,3.0
655,No,117.0,1,0,21.0,153.2,112.0,26.04,263.3,110.0,22.38,135.0,85.0,6.08,11.9,7.0,3.21,1.0
656,No,75.0,1,1,0.0,150.6,99.0,25.6,301.5,83.0,25.63,158.7,104.0,7.14,8.1,5.0,2.19,0.0
657,No,67.0,1,1,0.0,208.0,95.0,35.36,234.8,81.0,19.96,266.0,80.0,11.97,11.7,6.0,3.16,3.0
658,No,131.0,1,0,24.0,135.9,60.0,23.1,233.2,78.0,19.82,210.6,121.0,9.48,9.4,4.0,2.54,1.0
659,No,63.0,1,1,0.0,204.0,119.0,34.68,161.7,90.0,17.048292929292934,202.6,113.0,9.12,9.4,4.0,2.54,3.0
660,No,63.0,1,1,19.0,163.0,75.0,27.71,238.4,103.0,20.26,171.8,100.0,7.73,11.3,3.0,3.05,3.0
661,No,120.0,1,0,40.0,222.2,80.0,37.77,223.1,84.0,18.96,164.0,65.0,7.38,12.1,3.0,3.27,1.0
662,No,85.0,1,0,21.0,283.2,110.0,48.14,239.7,108.0,20.37,149.5,80.0,6.73,6.3,1.0,1.7,5.0
663,No,37.0,1,1,0.0,199.5,107.0,33.92,200.67979797979797,110.0,17.64,83.9,123.0,3.78,8.1,4.0,2.19,2.0
664,No,83.0,1,0,30.0,272.5,105.0,46.33,253.0,83.0,21.51,180.8,123.0,8.14,8.7,6.0,2.35,3.0
665,No,119.0,1,1,0.0,154.5,129.0,26.27,193.6,87.0,16.46,180.9,145.0,8.14,13.4,3.0,3.62,2.0
666,No,89.0,1,1,0.0,179.7,128.0,30.55,299.8,92.0,25.48,185.3,120.0,8.34,7.6,3.0,2.05,1.0
667,No,121.0,1,1,0.0,179.4,70.0,30.5,143.0,93.0,12.16,116.3,113.0,5.23,11.2,5.0,3.02,1.0
668,No,121.0,1,1,0.0,215.6,74.0,36.65,192.9,98.0,16.4,144.0,103.0,6.48,10.1,4.0,2.73,5.0
669,No,87.0,1,1,0.0,238.0,97.0,40.46,164.5,97.0,17.048292929292934,282.5,132.0,12.71,10.6,6.0,2.86,2.0
670,No,123.2083325277566,1,1,0.0,133.7,75.0,22.73,195.3,87.0,16.6,280.5,89.0,12.62,5.9,2.0,1.59,0.0
671,No,216.0,1,1,0.0,212.3,106.0,36.09,191.1,71.0,16.24,224.9,79.0,10.12,9.4,8.0,2.54,3.0
672,No,100.0,1,1,0.0,160.3,138.0,27.25,221.3,92.0,18.81,150.4,120.0,6.77,11.2,2.0,3.02,0.0
673,No,80.0,1,1,0.0,127.8,67.0,21.73,181.6,112.0,15.44,197.3,63.0,8.88,15.9,2.0,4.29,2.0
674,No,122.0,1,1,0.0,184.6,88.0,31.38,148.8,98.0,12.65,309.7,58.0,13.94,14.3,2.0,3.86,3.0
675,No,96.0,1,0,33.0,183.3,115.0,31.16,201.4,87.0,17.12,177.4,84.0,7.98,10.4,15.0,2.81,3.0
676,No,99.0,1,1,0.0,200.0,66.0,34.0,107.9,104.0,9.17,233.7,82.0,10.52,11.4,2.0,3.08,3.0
677,No,18.0,1,1,0.0,180.2,115.0,30.63,83.4,114.0,7.09,245.3,111.0,11.04,11.9,6.0,3.21,1.0
678,No,98.0,1,1,0.0,221.2,80.0,37.6,213.6,104.0,18.16,291.8,89.0,13.13,11.9,3.0,3.21,4.0
679,No,143.0,0,1,0.0,186.9,98.0,31.77,196.5,110.0,16.7,215.3,104.0,9.69,12.3,3.0,3.32,4.0
680,No,94.0,1,1,0.0,183.1,109.0,31.13,199.4,109.0,16.95,214.1,71.0,9.63,13.9,4.0,3.75,0.0
681,No,121.0,1,1,7.763636363636364,86.1,100.0,14.64,259.8,113.0,22.08,148.0,79.0,6.66,9.1,9.0,2.46,2.0
682,No,77.0,1,1,0.0,215.5,81.0,36.64,170.9,100.0,14.53,170.3,59.0,7.66,10.3,3.0,2.78,1.0
683,No,65.0,1,0,29.0,215.5,129.0,36.64,161.9,77.0,17.048292929292934,128.3,91.0,5.77,8.8,5.0,2.38,2.0
684,No,45.0,1,0,29.0,135.8,104.0,23.09,222.5,101.0,18.91,235.6,92.0,10.6,7.9,6.0,2.13,2.0
685,No,27.0,1,1,0.0,82.6,105.0,14.04,204.0,99.0,17.34,224.2,122.0,10.09,9.1,4.0,2.46,1.0
686,No,73.0,1,1,0.0,254.7,80.0,43.3,90.2,79.0,7.67,153.4,60.0,6.9,10.6,8.0,2.86,0.0
687,No,75.0,1,0,21.0,175.8,97.0,29.89,217.5,106.0,18.49,200.46569696969695,134.0,10.69,5.3,4.0,1.43,5.0
688,No,99.0,1,1,0.0,140.7,88.0,23.92,210.9,98.0,17.93,229.9,125.0,10.35,12.4,4.0,3.35,2.0
689,No,60.0,1,0,31.0,223.6,83.0,38.01,235.6,77.0,20.03,153.0,119.0,6.89,4.7,8.0,1.27,4.0
690,No,95.0,1,0,27.0,190.8,76.0,32.44,177.5,104.0,15.09,227.3,95.0,10.23,5.9,1.0,1.59,2.0
691,No,140.0,1,0,24.0,235.4,92.0,40.02,160.9,71.0,13.68,211.9,99.0,9.54,8.9,2.0,2.4,3.0
692,No,17.0,1,0,30.0,280.0,101.0,47.6,258.9,85.0,22.01,230.0,130.0,10.35,10.3,2.0,2.78,3.0
693,No,67.0,1,1,0.0,234.3,111.0,39.83,206.4,87.0,17.54,157.3,101.0,7.08,5.8,10.0,1.57,3.0
694,No,76.0,1,1,0.0,198.3,130.0,33.71,217.1,86.0,18.45,188.4,96.0,8.48,12.5,3.0,3.38,0.0
695,No,160.0,1,0,29.0,164.6,121.0,27.98,262.8,108.0,22.34,123.8,131.0,5.57,15.2,4.0,4.1,1.0
696,No,105.0,1,1,0.0,101.4,48.0,17.24,159.1,119.0,13.52,259.2,53.0,11.66,12.2,2.0,3.29,1.0
697,No,59.0,1,1,0.0,179.4,80.0,30.5,232.5,99.0,19.76,175.8,105.0,7.91,14.7,3.0,3.97,0.0
698,No,39.0,1,1,0.0,181.2,71.0,30.8,344.9,108.0,29.32,213.6,145.0,9.61,12.1,2.0,3.27,3.0
699,No,100.0,1,1,0.0,218.9,124.0,37.21,237.5,99.0,20.19,189.7,52.0,8.54,11.0,6.0,2.97,2.0
700,No,112.0,1,1,0.0,189.4,83.0,32.2,219.0,89.0,18.62,168.0,116.0,7.56,7.1,8.0,1.92,3.0
701,No,80.0,1,1,0.0,194.8,116.0,33.12,209.9,93.0,17.84,194.1,100.0,8.73,12.8,3.0,3.46,0.0
702,No,84.0,1,1,0.0,169.5,96.0,28.82,157.6,94.0,13.4,98.2,70.0,4.42,10.6,7.0,2.86,0.0
703,No,113.0,1,0,23.0,205.0,101.0,34.85,152.0,60.0,12.92,158.6,59.0,7.14,10.2,5.0,2.75,2.0
704,No,104.0,1,1,0.0,200.2,92.0,34.03,118.7,87.0,10.09,236.6,65.0,10.65,6.0,6.0,1.62,2.0
705,No,32.0,1,1,0.0,230.9,87.0,39.25,187.4,90.0,15.93,154.0,53.0,6.93,6.3,2.0,1.7,0.0
706,No,141.0,1,0,39.0,116.9,127.0,19.87,276.5,88.0,23.5,289.9,125.0,13.05,12.3,2.0,3.32,0.0
707,Yes,110.0,0,0,27.0,267.9,103.0,45.54,263.3,74.0,22.38,178.1,106.0,8.01,8.3,2.0,2.772088170957108,1.0
708,Yes,71.0,0,1,0.0,178.2,113.0,30.29,167.8,94.0,14.26,182.1,111.0,8.19,13.6,3.0,3.67,3.0
709,Yes,225.0,1,1,0.0,165.4,106.0,28.12,273.7,109.0,23.26,210.0,93.0,9.45,8.7,3.0,2.35,0.0
710,Yes,147.0,1,1,0.0,274.0,92.0,46.58,231.8,82.0,19.7,283.6,83.0,12.76,6.2,1.0,1.67,0.0
711,Yes,87.0,1,1,0.0,297.4,63.0,50.56,118.4,108.0,10.06,242.3,72.0,10.9,11.0,2.0,2.97,2.0
712,Yes,73.0,1,1,0.0,177.2,100.03878787878787,30.12,270.5,84.0,22.99,241.8,112.0,10.88,12.3,2.0,3.32,3.0
713,Yes,111.0,1,1,0.0,304.6,56.0,51.78,157.6,101.0,13.4,188.2,116.0,8.47,12.4,1.0,3.35,1.0
714,Yes,126.0,1,1,0.0,284.0,92.0,48.28,199.7,78.0,16.97,203.4,141.0,9.15,6.6,2.0,1.78,1.0
715,Yes,108.0,0,1,0.0,115.1,114.0,19.57,211.3,70.0,17.96,136.1,85.0,6.12,13.8,3.0,3.73,2.0
716,Yes,52.0,1,1,0.0,257.9,80.0,43.84,220.7,82.0,18.76,225.4,70.0,10.14,16.8,3.0,4.54,2.0
717,Yes,139.0,0,0,31.0,203.5,82.0,34.6,200.3,72.0,17.03,214.0,112.0,9.63,13.4,6.0,3.62,1.0
718,Yes,64.0,1,1,7.763636363636364,297.8,88.0,30.62938639792639,196.0,89.0,16.66,213.7,107.0,9.62,12.0,2.0,2.772088170957108,1.0
719,Yes,136.0,1,1,0.0,269.8,106.0,45.87,228.8,101.0,19.45,257.5,106.0,11.59,10.1,8.0,2.73,1.0
720,Yes,161.0,1,1,0.0,322.3,100.0,54.79,230.4,135.0,19.58,241.5,104.0,10.87,7.8,5.0,2.11,2.0
721,Yes,88.0,1,1,0.0,301.5,136.0,51.26,257.7,72.0,21.9,132.9,118.0,5.98,13.4,2.0,3.62,4.0
722,Yes,123.0,1,1,0.0,242.2,87.0,41.17,226.1,101.0,19.22,268.6,121.0,12.09,8.2,3.0,2.21,5.0
723,Yes,78.0,1,1,0.0,103.5,115.0,17.6,117.9,102.0,10.02,201.0,94.0,9.05,12.0,3.0,3.24,4.0
724,Yes,88.0,1,1,0.0,264.8,124.0,45.02,245.4,112.0,20.86,160.5,115.0,7.22,14.8,2.0,4.0,1.0
725,Yes,69.0,0,0,33.0,271.5,98.0,46.16,253.4,102.0,21.54,165.4,85.0,7.44,8.2,2.0,2.21,1.0
726,Yes,12.0,1,1,0.0,249.6,118.0,42.43,252.4,119.0,21.45,280.2,90.0,12.61,11.8,3.0,3.19,1.0
727,Yes,132.0,1,1,0.0,265.8,122.0,45.19,285.1,90.0,24.23,183.6,124.0,8.26,13.6,9.0,3.67,2.0
728,Yes,37.0,0,1,0.0,172.9,119.0,29.39,183.0,86.0,15.56,226.4,100.0,10.19,9.8,1.0,2.65,0.0
729,Yes,25.0,1,1,0.0,144.1,111.0,24.5,224.8,89.0,19.11,132.9,110.0,5.98,13.6,3.0,3.67,4.0
730,Yes,106.0,0,1,0.0,204.0,84.0,34.68,168.5,61.0,14.32,164.0,102.0,7.38,13.3,3.0,3.59,3.0
731,Yes,101.0,1,1,0.0,158.4,92.0,26.93,188.0,117.0,15.98,219.7,125.0,9.89,13.5,4.0,3.65,4.0
732,Yes,82.0,1,1,0.0,189.2,81.0,32.16,184.4,117.0,15.67,255.8,83.0,11.51,10.6,5.0,2.86,3.0
733,Yes,80.0,1,1,0.0,268.7,120.0,45.68,301.0,147.0,25.59,167.0,140.0,7.52,5.8,1.0,1.57,2.0
734,Yes,91.0,0,1,0.0,103.2,100.0,17.54,124.8,154.0,10.61,336.1,99.93292929292929,15.12,14.0,4.0,3.78,2.0
735,Yes,91.0,1,1,0.0,289.3,73.0,49.18,179.8,86.0,15.28,186.7,94.0,8.4,6.4,7.0,1.73,1.0
736,Yes,122.0,0,1,0.0,140.0,101.0,23.8,196.4,77.0,16.69,120.1,133.0,5.4,9.7,4.0,2.62,4.0
737,Yes,151.0,0,1,0.0,218.0,57.0,37.06,114.4,88.0,9.72,269.2,95.0,12.11,12.4,1.0,3.35,0.0
738,Yes,89.0,1,1,0.0,269.8,94.0,45.87,227.0,125.0,19.3,212.2,135.0,9.55,4.7,6.0,1.27,1.0
739,Yes,95.0,1,1,0.0,128.6,115.0,21.86,216.2,88.0,18.38,255.3,96.0,11.49,6.3,2.0,1.7,6.0
740,Yes,112.0,1,1,0.0,266.0,97.0,45.22,214.6,94.0,18.24,306.2,100.0,13.78,14.2,2.0,3.83,2.0
741,Yes,113.0,0,1,0.0,122.2,112.0,20.77,131.7,94.0,11.19,169.5,106.0,7.63,10.3,9.0,2.78,5.0
742,Yes,78.0,1,1,0.0,226.3,88.0,38.47,306.2,81.0,26.03,200.9,120.0,9.04,7.8,11.0,2.11,1.0
743,Yes,77.0,0,0,34.0,209.9,79.0,35.68,226.1,88.0,19.22,101.8,103.0,4.58,11.4,2.0,3.08,2.0
744,Yes,208.0,1,1,0.0,326.5,67.0,55.51,176.3,113.0,14.99,181.7,102.0,8.18,10.7,6.0,2.89,2.0
745,Yes,24.0,1,1,0.0,243.0,91.0,24.703795766140523,183.9,77.0,15.63,184.3,109.0,8.29,15.3,6.0,4.13,0.0
746,Yes,102.0,1,1,0.0,171.6,100.03878787878787,29.17,219.4,111.0,18.65,242.1,85.0,10.89,12.1,4.0,3.27,0.0
747,Yes,74.0,1,1,0.0,174.1,96.0,29.6,251.1,94.0,21.34,257.6,123.0,11.59,8.3,5.0,2.24,2.0
748,Yes,38.0,1,1,0.0,175.7,109.0,29.87,211.8,97.0,18.0,137.9,109.0,6.21,9.2,3.0,2.624881477946621,5.0
749,Yes,88.0,1,1,0.0,82.7,94.0,14.06,157.5,130.0,13.39,205.9,81.0,9.27,10.6,4.0,2.86,0.0
750,Yes,98.0,1,1,0.0,182.6,76.0,31.04,145.2,75.0,12.34,162.6,127.0,7.32,12.0,1.0,3.24,6.0
751,Yes,63.0,1,1,0.0,261.8,69.0,44.51,245.0,135.0,20.83,202.1,94.0,9.09,14.7,4.0,3.97,0.0
752,Yes,95.0,1,1,0.0,180.30662450726038,120.0,45.73,233.7,120.0,19.86,179.3,61.0,8.07,7.3,4.0,1.97,2.0
753,Yes,113.0,1,1,0.0,245.3,108.0,41.7,259.9,140.0,22.09,204.3,115.0,9.19,10.7,2.0,2.772088170957108,3.0
754,Yes,67.0,1,1,0.0,125.0,96.0,21.25,294.5,114.0,25.03,205.7,75.0,9.26,10.2,4.0,2.75,1.0
755,Yes,105.0,0,0,28.0,156.1,89.0,26.54,107.1,114.0,9.1,167.7,95.0,7.55,14.7,3.0,3.97,0.0
756,Yes,179.0,1,1,0.0,287.3,123.0,48.84,288.0,114.0,24.48,200.46569696969695,112.0,11.97,10.5,4.0,2.84,0.0
757,Yes,139.0,1,1,0.0,236.6,109.0,40.22,169.9,107.0,14.44,212.3,118.0,9.55,11.1,2.0,3.0,1.0
758,Yes,124.0,1,1,0.0,133.2,80.0,22.64,144.2,98.0,12.26,261.0,102.0,11.75,12.0,3.0,3.24,3.0
759,Yes,143.0,1,1,0.0,223.3,99.0,37.96,167.1,128.0,14.2,203.0,84.0,9.14,4.5,4.0,1.22,0.0
760,Yes,92.0,1,0,29.0,201.3,130.0,34.22,203.7,115.0,17.31,129.9,113.0,5.85,6.4,6.0,1.73,1.0
761,Yes,140.0,1,1,0.0,120.3,108.0,20.45,240.4,84.0,20.43,216.4,74.0,9.74,7.7,3.0,2.08,4.0
762,Yes,148.0,1,1,0.0,279.3,104.0,47.48,201.6,87.0,17.14,280.8,99.0,12.64,7.9,2.0,2.13,2.0
763,Yes,122.0,1,1,0.0,296.4,99.0,50.39,214.8,89.0,18.26,133.9,107.0,6.03,11.4,3.0,3.08,4.0
764,Yes,60.0,0,0,29.0,265.9,113.0,45.2,215.8,94.0,18.34,108.1,82.0,4.86,14.0,12.0,3.78,0.0
765,Yes,99.0,1,1,0.0,135.7,107.0,23.07,208.4,103.0,17.71,209.0,95.0,9.4,8.8,3.0,2.38,7.0
766,Yes,212.0,1,1,0.0,226.0,127.0,38.42,304.6,83.0,25.89,181.2,132.0,8.15,12.6,4.0,3.4,2.0
767,Yes,81.0,1,1,0.0,324.7,48.0,55.2,236.4,82.0,20.09,187.6,78.0,8.44,13.1,5.0,3.54,0.0
768,Yes,53.0,1,1,0.0,228.6,117.0,38.86,132.8,123.0,11.29,227.2,124.0,10.22,10.1,2.0,2.73,9.0
769,Yes,124.0,0,1,0.0,157.8,71.0,26.83,203.2,114.0,17.27,168.7,82.0,7.59,10.0,2.0,2.7,3.0
770,Yes,125.0,1,1,0.0,143.2,80.0,24.34,88.1,94.0,7.49,233.2,135.0,10.49,8.8,7.0,2.38,4.0
771,Yes,104.0,1,1,0.0,210.9,90.0,35.85,272.2,101.0,23.14,304.3,86.0,13.69,10.6,5.0,2.86,3.0
772,Yes,109.0,1,0,27.0,166.9,85.0,28.37,221.2,92.0,18.8,197.3,97.0,8.88,12.3,4.0,3.32,1.0
773,Yes,115.0,1,1,0.0,245.0,97.0,41.65,250.7,75.0,21.31,270.2,124.0,12.16,13.7,8.0,3.7,1.0
774,Yes,49.0,1,1,0.0,202.3,105.0,34.39,195.4,131.0,16.61,190.1,88.0,8.55,9.0,2.0,2.43,3.0
775,Yes,40.0,1,1,0.0,81.7,123.0,13.89,210.2,108.0,17.87,212.0,64.0,9.54,11.3,3.0,3.05,6.0
776,Yes,33.0,1,0,29.0,157.4,99.0,26.76,117.9,80.0,10.02,279.2,79.0,12.56,13.9,11.0,3.75,4.0
777,Yes,129.0,1,1,0.0,334.3,118.0,56.83,192.1,104.0,16.33,191.0,83.0,8.59,10.4,6.0,2.81,0.0
778,Yes,76.0,0,1,0.0,246.8,110.0,41.96,206.3,63.0,17.54,208.4,123.0,9.38,13.2,5.0,3.56,0.0
779,Yes,98.0,1,1,0.0,271.4,119.0,46.14,190.4,102.0,16.18,284.7,118.0,12.81,11.1,6.0,3.0,4.0
780,Yes,97.0,1,1,0.0,120.8,96.0,20.54,169.8,101.0,14.43,194.1,63.0,8.73,11.9,3.0,3.21,4.0
781,Yes,121.0,1,1,0.0,144.8,126.0,24.62,200.6,82.0,17.05,208.8,81.0,9.4,13.3,9.0,3.59,0.0
782,Yes,100.0,1,1,0.0,107.0,63.0,18.19,105.7,67.0,8.98,243.1,74.0,10.94,12.8,3.0,3.46,4.0
783,Yes,48.0,1,0,22.0,152.0,63.0,25.84,258.8,131.0,22.0,263.2,109.0,11.84,15.7,5.0,4.24,2.0
784,Yes,162.0,0,1,0.0,147.6,126.0,25.09,284.1,84.0,24.15,170.2,87.0,7.66,8.1,7.0,2.19,0.0
785,Yes,67.0,0,0,35.0,181.1,59.0,30.79,215.9,116.0,18.35,216.3,106.0,9.73,16.9,4.0,4.56,0.0
786,Yes,133.0,1,0,44.0,174.0,80.0,29.58,209.4,113.0,17.8,224.1,87.0,10.08,14.1,7.0,3.81,2.0
787,Yes,25.0,1,1,0.0,264.9,80.0,45.03,281.2,66.0,23.9,166.1,80.0,7.47,8.4,4.0,2.27,1.0
788,Yes,76.0,1,1,0.0,263.4,148.0,37.38797124389956,230.3,69.0,19.58,170.6,101.0,7.68,11.4,5.0,3.08,1.0
789,Yes,209.0,1,1,0.0,255.1,124.0,43.37,230.6,110.0,19.6,218.0,69.0,9.81,8.5,5.0,2.3,3.0
790,Yes,95.0,0,1,0.0,180.30662450726038,134.0,38.91,255.7,71.0,21.73,208.0,120.0,9.36,10.1,2.0,2.73,4.0
791,Yes,73.0,1,1,0.0,286.4,109.0,48.69,178.2,67.0,15.15,214.2,152.0,9.64,10.7,14.0,2.89,1.0
792,Yes,88.0,0,1,0.0,132.9,132.0,22.59,208.2,82.0,17.7,260.5,42.0,11.72,14.4,11.0,3.89,2.0
793,Yes,67.0,1,1,0.0,177.4,102.0,30.16,215.2,123.0,18.29,132.4,120.0,5.96,6.6,4.0,1.78,4.0
794,Yes,88.0,1,1,0.0,294.3,83.0,50.03,200.67979797979797,104.0,14.63,177.3,105.0,7.98,5.8,7.0,1.57,2.0
795,Yes,19.0,1,1,0.0,180.30662450726038,116.0,44.1,269.7,109.0,22.92,175.3,130.0,7.89,9.5,3.0,2.57,1.0
796,Yes,43.0,1,1,0.0,253.6,110.0,43.11,253.3,92.0,21.53,161.3,103.0,7.26,10.2,3.0,2.75,3.0
797,Yes,74.0,1,1,0.0,298.1,112.0,50.68,201.3,100.0,17.11,214.7,88.0,9.66,9.7,4.0,2.62,2.0
798,Yes,113.0,1,1,0.0,61.2,111.0,10.4,92.3,88.0,7.85,200.46569696969695,114.0,8.88,13.7,3.0,3.7,5.0
799,Yes,83.0,0,1,0.0,197.6,105.0,33.59,177.5,96.0,15.09,126.8,100.0,5.71,9.2,1.0,2.48,3.0
