,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
601,No,65.0,1,1,0.0,105.7,95.0,17.97,141.8,100.0,12.05,180.5,105.0,8.12,6.6,12.0,1.78,2.0
602,No,97.0,1,1,0.0,211.0,76.0,35.87,189.0,100.0,16.07,123.0,102.0,5.54,4.7,4.0,1.27,3.0
603,No,60.0,1,1,0.0,207.8,109.0,35.33,123.5,112.0,10.5,291.6,115.0,13.12,5.7,9.0,1.54,0.0
604,No,110.0,1,1,0.0,175.6,91.0,29.85,236.5,127.0,20.1,194.9,114.0,8.77,9.5,8.0,2.57,0.0
605,No,157.0,1,1,0.0,220.7,105.0,37.52,119.3,127.0,10.14,165.1,113.0,7.43,11.5,7.0,3.11,4.0
606,No,108.0,1,1,0.0,170.3,48.0,28.95,187.7,146.0,15.95,204.0,84.0,9.18,16.1,4.0,4.35,3.0
607,No,95.0,1,1,0.0,174.0,57.0,29.58,281.1,118.0,23.89,197.2,94.0,8.87,9.7,2.0,2.62,0.0
608,No,67.0,1,0,20.0,230.6,40.0,39.2,189.1,58.0,16.07,162.2,115.0,7.3,9.4,2.0,2.54,1.0
609,No,93.0,1,1,0.0,190.2,68.0,32.33,262.2,64.0,22.29,130.0,92.0,5.85,8.8,4.0,2.38,0.0
610,No,50.0,1,1,0.0,157.1,90.0,26.71,223.3,72.0,18.98,181.4,111.0,8.16,6.1,2.0,1.65,1.0
611,No,35.0,1,1,0.0,260.8,87.0,44.34,258.1,78.0,21.94,131.3,123.0,5.91,5.8,2.0,1.57,1.0
612,No,93.0,0,1,7.763636363636364,168.4,114.0,28.63,276.0,127.0,23.46,196.2,48.0,8.83,11.4,3.0,3.08,1.0
613,No,74.0,1,0,33.0,193.7,91.0,32.93,246.1,96.0,20.92,138.0,92.0,6.21,14.6,3.0,3.94,2.0
614,No,100.0,1,1,0.0,131.1,108.0,22.29,176.2,81.0,14.98,89.7,81.0,4.04,4.3,4.0,1.16,1.0
615,No,108.0,1,1,0.0,108.6,128.0,18.46,325.2,97.0,27.64,173.6,67.0,7.81,9.3,6.0,2.51,0.0
616,No,63.0,1,0,26.0,214.2,80.0,36.41,253.0,152.0,21.51,156.4,109.0,7.04,10.3,2.0,2.78,2.0
617,No,179.0,0,0,38.0,180.30662450726038,78.0,37.42,234.3,71.0,19.92,237.3,85.0,10.68,10.1,4.0,2.73,4.0
618,No,145.0,1,1,0.0,229.6,82.0,39.03,138.1,103.0,11.74,250.8,109.0,11.29,3.3,3.0,0.89,1.0
619,No,98.0,1,0,23.0,168.9,98.0,28.71,226.3,117.0,19.24,165.5,96.0,7.45,14.3,3.0,3.86,0.0
620,No,117.0,1,1,0.0,184.8,83.0,31.42,248.6,101.0,21.13,133.1,113.0,5.99,9.6,8.0,2.59,1.0
621,No,143.0,1,0,33.0,141.4,130.0,24.04,186.4,114.0,15.84,210.0,111.0,9.45,7.7,6.0,2.08,1.0
622,No,94.0,1,1,0.0,212.1,98.0,36.06,189.4,89.0,16.1,352.2,95.0,15.85,8.4,5.0,2.27,3.0
623,No,78.0,1,1,0.0,89.1,124.0,15.15,226.6,121.0,19.26,249.2,88.0,11.21,6.9,5.0,1.86,0.0
624,No,102.0,1,0,45.0,129.2,142.0,21.96,239.4,114.0,20.35,223.4,66.0,10.05,8.7,4.0,2.35,0.0
625,No,69.0,1,0,38.0,272.9,122.0,46.39,188.4,97.0,16.01,132.4,87.0,5.96,10.5,3.0,2.84,2.0
626,No,133.0,1,1,0.0,221.1,133.0,37.59,160.2,140.0,13.62,161.8,84.0,7.28,8.4,3.0,2.27,4.0
627,No,139.0,1,0,43.0,231.0,85.0,39.27,222.3,82.0,18.9,148.0,105.0,6.66,8.3,5.0,2.24,2.0
628,No,114.0,0,0,31.0,174.5,104.0,29.67,224.2,92.0,19.06,116.3,91.0,5.23,12.3,10.0,3.32,2.0
629,No,116.0,1,1,0.0,154.0,127.0,26.18,280.4,68.0,23.83,213.0,56.0,9.58,8.6,2.0,2.32,6.0
630,No,73.0,1,1,0.0,195.3,97.0,33.2,96.8,89.0,8.23,243.1,84.0,10.94,16.2,13.0,4.37,1.0
631,No,84.0,1,1,0.0,169.5,96.0,28.82,157.6,94.0,13.4,98.2,70.0,4.42,10.6,7.0,2.86,0.0
632,No,123.0,1,1,0.0,166.9,98.0,28.37,221.8,77.0,18.85,243.9,114.0,10.98,12.8,4.0,3.46,3.0
633,No,78.0,1,1,0.0,168.3,110.0,28.61,221.2,73.0,18.8,241.0,136.0,10.85,12.5,1.0,3.38,1.0
634,No,67.0,1,1,0.0,310.4,97.0,52.77,66.5,123.0,5.65,246.5,99.0,11.09,9.2,10.0,2.48,4.0
635,No,116.0,1,1,0.0,173.5,93.0,29.5,194.1,76.0,16.5,208.0,112.0,9.36,16.2,10.0,4.37,3.0
636,No,85.0,1,1,0.0,274.7,79.0,46.7,119.4,122.0,10.15,296.9,74.0,13.36,10.259010101010102,10.0,2.54,1.0
637,No,68.0,1,1,0.0,150.4,106.0,25.57,199.0,131.0,16.92,109.7,103.0,4.94,12.3,3.0,3.32,3.0
638,No,133.95159643525614,0,1,0.0,213.8,105.0,30.62938639792639,159.6,84.0,13.57,139.2,137.0,6.26,5.0,10.0,1.35,2.0
639,No,64.0,1,1,0.0,162.6,83.0,27.64,152.3,109.0,12.95,57.5,122.0,2.59,14.2,3.0,3.83,1.0
640,No,100.0,1,0,32.0,125.2,123.0,21.28,230.9,101.0,19.63,192.0,106.0,8.64,12.6,9.0,3.4,3.0
641,No,165.0,1,1,0.0,207.7,109.0,35.31,164.8,94.0,14.01,54.5,91.0,2.45,7.9,3.0,2.13,0.0
642,No,82.0,1,1,0.0,202.9,96.0,34.49,234.2,105.0,19.91,217.4,123.0,9.78,10.1,3.0,2.73,4.0
643,No,156.74465517594237,1,0,25.0,219.0,95.0,37.23,241.9,95.0,20.56,203.4,102.0,9.15,5.6,5.0,1.51,4.0
644,No,86.0,1,1,0.0,150.5,92.0,25.59,120.3,95.0,10.23,271.2,96.0,12.2,9.0,2.0,2.43,1.0
645,No,84.0,1,1,0.0,204.1,132.0,34.7,164.4,117.0,13.97,165.1,123.0,7.43,0.0,0.0,0.0,1.0
646,No,122.0,1,0,45.0,147.8,85.0,25.13,147.4,93.0,12.53,203.5,110.0,9.16,14.0,5.0,3.78,1.0
647,No,111.0,1,0,21.0,127.1,94.0,21.61,228.3,116.0,19.41,166.7,108.0,7.5,7.1,3.0,1.92,1.0
648,No,108.0,1,1,0.0,240.2,78.0,40.83,230.3,109.0,19.58,217.0,83.0,9.76,5.2,1.0,1.4,2.0
649,No,124.0,1,1,0.0,151.0,98.0,25.67,120.6,119.0,10.25,152.8,81.0,6.88,9.2,2.0,2.48,2.0
650,No,101.0,1,1,0.0,176.5,105.0,30.01,198.6,136.0,16.88,210.2,150.0,9.46,7.7,5.0,2.08,0.0
651,No,160.0,1,0,37.0,179.8,104.0,30.57,144.8,115.0,12.31,209.1,89.0,9.41,11.1,8.0,3.0,3.0
652,No,30.0,1,1,0.0,137.6,108.0,23.39,162.0,80.0,13.77,187.7,126.0,8.45,5.8,10.0,1.57,3.0
653,No,90.0,1,1,0.0,114.4,122.0,19.45,127.7,154.0,10.85,253.1,109.0,11.39,10.1,5.0,2.73,2.0
654,No,26.0,1,1,0.0,83.2,93.0,14.14,199.5,64.0,16.96,242.6,112.0,10.92,10.259010101010102,4.0,2.772088170957108,1.0
655,No,178.0,1,0,22.0,112.8,66.0,19.18,232.6,100.0,19.77,194.8,99.93292929292929,8.77,14.3,3.0,3.86,1.0
656,No,113.0,1,0,32.0,180.4,89.0,30.67,129.4,124.0,11.0,166.9,124.0,7.51,8.4,2.0,2.27,1.0
657,No,205.0,1,1,0.0,49.9,123.0,8.48,150.7,81.0,12.81,188.2,67.0,8.47,10.1,4.0,2.73,2.0
658,No,161.0,1,1,0.0,178.1,109.0,30.28,146.5,86.0,12.45,137.6,99.93292929292929,6.19,8.5,2.0,2.3,1.0
659,No,192.0,1,0,36.0,156.2,77.0,26.55,215.5,126.0,18.32,279.1,83.0,12.56,9.9,6.0,2.67,2.0
660,No,14.0,1,1,0.0,184.5,77.0,31.37,272.5,103.0,23.16,190.3,129.0,8.56,9.7,3.0,2.62,4.0
661,No,86.0,1,1,0.0,178.3,94.0,30.31,264.4,74.0,22.47,284.6,109.0,12.81,15.0,2.0,4.05,0.0
662,No,80.0,1,1,0.0,113.2,86.0,19.24,185.5,97.0,15.77,237.3,145.0,10.68,9.5,5.0,2.57,1.0
663,No,103.0,1,1,0.0,206.5,125.0,35.11,180.2,113.0,15.32,220.6,95.0,9.93,12.2,4.0,3.29,3.0
664,No,117.0,1,1,0.0,134.7,121.0,22.9,180.0,83.0,15.3,200.9,104.0,9.04,7.7,3.0,2.08,1.0
665,No,80.0,1,1,0.0,209.9,109.0,35.68,226.1,56.0,19.22,154.2,121.0,6.94,9.0,5.0,2.43,1.0
666,No,172.0,1,1,0.0,236.52984315565607,140.0,36.67,146.3,84.0,12.44,264.6,83.0,11.91,7.1,1.0,1.92,3.0
667,No,76.0,1,0,41.0,212.6,110.0,36.14,172.7,97.0,14.68,186.3,78.0,8.38,10.1,5.0,2.73,0.0
668,No,81.0,1,1,0.0,183.6,116.0,31.21,152.6,98.0,12.97,212.2,99.0,9.55,12.2,6.0,3.29,3.0
669,No,108.0,1,0,30.0,126.0,124.0,21.42,202.4,84.0,17.2,186.4,99.0,8.39,8.6,1.0,2.32,1.0
670,No,79.0,1,1,0.0,236.8,135.0,40.26,186.4,87.0,15.84,126.9,112.0,5.71,10.4,5.0,2.81,2.0
671,No,100.0,1,1,0.0,142.5,87.0,24.23,195.7,88.0,16.63,122.1,117.0,5.49,7.8,8.0,2.11,2.0
672,No,81.0,1,1,0.0,166.2,102.0,28.25,217.6,112.0,18.5,220.2,68.0,9.91,13.2,2.0,3.56,4.0
673,No,77.0,1,1,0.0,163.0,112.0,27.71,219.1,89.0,18.62,233.4,99.93292929292929,10.5,6.7,3.0,1.81,2.0
674,No,85.0,0,1,0.0,216.0,73.0,30.62938639792639,188.2,117.0,16.0,147.1,98.0,6.62,3.6,7.0,0.97,2.0
675,No,94.0,1,1,0.0,137.5,118.0,23.38,203.2,88.0,17.27,150.0,131.0,6.75,13.4,2.0,3.62,0.0
676,No,120.0,1,1,0.0,185.7,133.0,31.57,235.1,149.0,19.98,256.4,78.0,11.54,16.9,6.0,4.56,0.0
677,No,68.0,1,1,0.0,94.1,93.0,16.0,147.6,80.0,12.55,213.5,85.0,9.61,10.1,2.0,2.73,0.0
678,No,95.0,1,0,27.0,129.5,106.0,22.02,248.9,90.0,21.16,268.0,115.0,12.06,11.9,3.0,3.21,1.0
679,No,102.0,1,1,0.0,184.6,133.0,31.38,166.8,94.0,14.18,225.2,105.0,10.13,6.8,8.0,3.167156363425973,1.0
680,No,122.0,1,0,33.0,270.8,96.0,46.04,220.4,110.0,18.73,169.9,104.0,7.65,11.8,8.0,3.19,4.0
681,No,97.0,1,0,24.0,176.1,109.0,29.94,159.4,100.24383838383838,13.55,269.1,94.0,12.11,12.1,9.0,3.27,0.0
682,No,131.0,1,1,0.0,136.8,84.0,23.26,179.4,81.0,15.25,235.2,99.93292929292929,10.58,5.0,3.0,1.35,2.0
683,No,33.0,1,1,0.0,184.4,111.0,31.35,203.8,110.0,17.32,237.4,100.0,10.68,9.3,5.0,2.51,3.0
684,No,63.0,0,0,21.0,151.5,99.0,25.76,147.8,89.0,12.56,210.4,114.0,9.47,10.0,4.0,2.7,1.0
685,No,81.0,1,1,0.0,165.2,109.0,28.08,170.6,96.0,14.5,205.0,74.0,9.23,9.9,4.0,2.67,0.0
686,No,97.0,1,1,0.0,112.7,119.0,19.16,217.7,109.0,18.5,152.1,76.0,6.84,6.5,5.0,1.76,1.0
687,No,135.0,0,0,24.0,127.7,54.0,21.71,215.0,105.0,18.28,234.3,84.0,10.54,5.8,4.0,1.57,2.0
688,No,107.0,1,1,0.0,230.4,65.0,39.17,257.4,80.0,21.88,107.3,88.0,4.83,8.5,3.0,2.3,1.0
689,No,163.0,1,0,25.0,219.6,99.0,37.33,210.4,99.0,17.88,242.7,88.0,10.92,13.8,8.0,3.73,2.0
690,No,132.0,1,0,25.0,113.2,96.0,19.24,269.9,107.0,22.94,229.1,87.0,10.31,7.1,7.0,1.92,2.0
691,No,124.0,1,1,0.0,157.5,70.0,26.78,130.7,79.0,11.11,193.4,98.0,8.7,9.6,4.0,2.59,3.0
692,No,7.0,1,0,30.0,221.4,114.0,37.64,165.8,116.0,14.09,247.0,105.0,11.12,10.8,12.0,2.92,1.0
693,No,51.0,1,0,28.0,276.7,121.0,47.04,203.7,99.0,17.31,246.2,88.0,11.08,8.3,3.0,2.24,0.0
694,No,69.0,1,1,0.0,111.3,110.0,18.92,226.8,107.0,17.048292929292934,187.6,66.0,8.44,10.2,12.0,2.75,1.0
695,No,136.0,1,1,0.0,252.4,74.0,42.91,167.9,81.0,14.27,248.3,110.0,11.17,10.7,3.0,2.89,2.0
696,No,58.0,1,0,39.0,211.9,40.0,36.02,274.4,76.0,23.32,210.5,139.0,9.015240404040405,5.4,4.0,1.46,1.0
697,No,130.0,1,1,0.0,289.1,79.0,49.15,150.1,106.0,12.76,163.4,98.0,7.35,13.5,4.0,3.65,1.0
698,No,78.0,1,0,27.0,121.9,88.0,20.72,225.4,75.0,19.16,90.8,118.0,4.09,13.0,4.0,3.51,3.0
699,No,120.0,1,0,27.0,153.5,84.0,26.1,194.0,73.0,16.49,256.5,94.0,11.54,10.2,7.0,2.75,5.0
700,No,65.0,1,0,31.0,282.3,70.0,47.99,152.0,89.0,12.92,225.5,93.0,10.15,12.0,4.0,3.24,1.0
701,No,66.0,1,0,32.0,187.8,117.0,31.93,129.8,90.0,11.03,132.3,113.0,5.95,12.0,3.0,3.24,2.0
702,No,92.0,1,0,23.0,167.4,83.0,28.46,258.6,129.0,21.98,116.4,110.0,5.24,11.2,3.0,3.02,4.0
703,No,186.0,1,1,0.0,137.8,97.0,23.43,187.7,118.0,15.95,146.4,85.0,6.59,8.7,6.0,2.35,1.0
704,No,120.0,1,1,0.0,147.7,101.0,25.11,144.1,71.0,12.25,237.0,115.0,10.67,11.1,5.0,3.0,0.0
705,No,54.0,1,1,0.0,255.4,122.0,43.42,22.3,87.0,1.9,152.6,72.0,6.87,11.1,6.0,3.0,0.0
706,No,74.0,1,1,0.0,207.1,79.0,35.21,182.0,100.0,15.47,233.7,73.0,10.52,7.4,8.0,2.0,1.0
707,Yes,90.0,1,1,0.0,104.0,104.0,17.68,170.9,106.0,14.53,158.8,99.0,7.15,8.7,5.0,2.35,4.0
708,Yes,155.0,0,1,0.0,176.1,88.0,29.94,244.5,84.0,20.78,189.9,99.0,8.55,11.2,1.0,3.02,2.0
709,Yes,91.0,1,1,0.0,154.4,165.0,26.25,168.3,121.0,14.31,239.9,81.0,10.8,11.7,4.0,3.16,5.0
710,Yes,77.0,1,0,33.0,143.0,101.0,24.31,212.2,102.0,18.04,104.9,120.0,4.72,15.3,4.0,4.13,5.0
711,Yes,124.0,1,1,0.0,108.2,92.0,18.39,214.3,83.0,18.22,185.5,155.0,8.35,13.2,11.0,3.56,4.0
712,Yes,131.0,1,1,0.0,256.6,96.0,43.62,225.2,113.0,19.14,190.2,91.0,8.56,11.1,3.0,3.0,1.0
713,Yes,37.0,0,1,0.0,172.9,119.0,29.39,183.0,86.0,15.56,226.4,100.0,10.19,9.8,1.0,2.65,0.0
714,Yes,92.0,1,1,0.0,184.7,60.0,31.4,262.0,73.0,22.27,239.5,120.0,10.78,12.3,6.0,3.32,2.0
715,Yes,78.0,0,1,0.0,198.9,93.0,33.81,210.6,86.0,17.9,252.1,99.0,11.34,14.4,12.0,3.89,0.0
716,Yes,87.0,1,1,0.0,297.4,63.0,50.56,118.4,108.0,10.06,242.3,72.0,10.9,11.0,2.0,2.97,2.0
717,Yes,94.0,1,1,0.0,255.1,96.0,43.37,276.9,67.0,23.54,226.5,74.0,10.19,10.6,2.0,2.86,0.0
718,Yes,103.0,1,0,36.0,87.2,92.0,14.82,169.3,110.0,14.39,166.7,80.0,7.5,10.9,5.0,2.94,6.0
719,Yes,115.0,1,1,0.0,139.3,89.0,23.68,192.3,95.0,16.35,151.0,75.0,6.8,9.3,3.0,2.51,7.0
720,Yes,65.0,0,1,0.0,277.9,123.0,47.24,155.8,112.0,13.24,256.9,71.0,11.56,9.2,10.0,2.48,0.0
721,Yes,161.0,1,1,0.0,159.6,102.0,27.13,212.6,119.0,18.07,151.4,83.0,6.81,12.6,7.0,3.4,5.0
722,Yes,111.0,1,1,0.0,123.1,88.0,20.93,213.9,84.0,18.18,184.9,88.0,9.015240404040405,12.0,2.0,3.24,5.0
723,Yes,137.0,0,1,0.0,135.1,95.0,22.97,134.1,102.0,11.4,223.1,81.0,10.04,12.3,2.0,3.32,2.0
724,Yes,63.0,1,1,0.0,261.8,69.0,44.51,245.0,135.0,20.83,202.1,94.0,9.09,14.7,4.0,3.97,0.0
725,Yes,60.0,1,1,0.0,221.0,94.0,37.57,308.2,72.0,26.2,233.2,94.0,10.49,10.1,5.0,2.73,1.0
726,Yes,38.0,1,1,0.0,281.1,113.0,47.79,236.1,82.0,20.07,230.1,60.0,10.35,10.9,3.0,2.94,1.0
727,Yes,200.0,0,0,29.0,92.2,95.0,15.67,200.0,101.0,17.0,119.1,99.0,5.36,5.7,1.0,1.54,1.0
728,Yes,182.0,1,1,0.0,279.1,124.0,47.45,180.5,108.0,15.34,217.5,104.0,9.79,9.5,11.0,2.57,2.0
729,Yes,107.0,1,1,0.0,180.30662450726038,101.0,37.79,286.0,111.0,24.31,249.4,117.0,11.22,12.1,4.0,3.27,1.0
730,Yes,88.0,1,1,0.0,82.7,94.0,14.06,157.5,130.0,13.39,205.9,81.0,9.27,10.6,4.0,2.86,0.0
731,Yes,100.23829504382999,1,1,0.0,134.4,106.0,22.85,211.3,98.0,17.96,193.6,125.0,8.71,10.2,2.0,2.75,5.0
732,Yes,96.0,1,1,0.0,276.9,105.0,47.07,246.9,94.0,20.99,254.4,107.0,11.45,10.3,3.0,2.78,1.0
733,Yes,94.0,1,1,0.0,271.2,105.0,46.1,202.6,105.0,17.22,221.6,51.0,9.97,11.5,3.0,3.11,3.0
734,Yes,50.0,0,1,0.0,99.6,108.0,16.93,308.7,102.0,26.24,161.2,62.0,7.25,13.7,6.0,3.7,2.0
735,Yes,115.0,1,1,0.0,226.4,101.0,38.49,276.8,60.0,23.53,213.4,82.0,9.6,12.3,4.0,3.32,3.0
736,Yes,54.0,0,1,0.0,190.5,108.0,32.39,259.7,108.0,22.07,141.5,111.0,6.37,9.7,2.0,2.62,2.0
737,Yes,117.0,0,1,0.0,54.2,100.0,9.21,303.2,84.0,25.77,171.8,84.0,7.73,8.6,2.0,2.32,1.0
738,Yes,102.0,1,1,0.0,195.7,116.0,33.27,209.1,87.0,17.77,201.1,73.0,9.05,8.3,3.0,2.24,1.0
739,Yes,106.0,1,1,0.0,210.6,96.0,35.8,249.2,85.0,21.18,191.4,88.0,8.61,12.4,1.0,3.35,2.0
740,Yes,61.0,1,1,0.0,267.1,104.0,45.41,180.4,131.0,15.33,230.6,106.0,10.38,10.259010101010102,4.0,4.67,1.0
741,Yes,173.0,1,1,0.0,291.8,143.0,49.61,214.3,134.0,18.22,151.2,119.0,6.8,9.9,2.0,2.67,0.0
742,Yes,98.0,1,1,0.0,227.1,116.0,38.61,120.5,103.0,10.24,117.0,102.0,5.27,4.7,4.0,1.27,5.0
743,Yes,25.0,1,1,0.0,144.1,111.0,24.5,224.8,89.0,19.11,132.9,110.0,5.98,13.6,3.0,3.67,4.0
744,Yes,106.0,0,1,0.0,204.0,84.0,34.68,168.5,61.0,14.32,164.0,102.0,7.38,13.3,3.0,3.59,3.0
745,Yes,152.0,1,1,0.0,184.2,90.0,31.31,256.8,73.0,21.83,213.6,113.0,9.61,14.7,2.0,3.97,3.0
746,Yes,130.0,1,1,0.0,263.7,113.0,44.83,186.5,103.0,15.85,195.3,99.0,8.79,18.3,6.0,2.42198279670523,1.0
747,Yes,123.0,0,1,0.0,125.5,106.0,21.34,128.9,96.0,10.96,251.9,129.0,11.34,6.3,6.0,1.7,4.0
748,Yes,106.0,0,0,26.0,270.3,111.0,45.95,215.2,90.0,18.29,254.0,133.0,11.43,14.4,7.0,3.89,1.0
749,Yes,36.0,0,0,19.0,171.9,96.0,29.22,198.4,111.0,16.86,321.7,76.0,14.48,10.5,1.0,2.84,1.0
750,Yes,23.0,1,1,0.0,321.6,107.0,54.67,251.6,115.0,21.39,141.1,158.0,6.35,11.3,3.0,3.05,2.0
751,Yes,126.0,1,0,30.0,153.4,90.0,26.08,151.4,97.0,12.87,153.8,97.0,6.92,12.8,4.0,3.46,4.0
752,Yes,89.0,1,1,0.0,213.0,63.0,36.21,176.6,71.0,15.01,262.6,126.0,11.82,9.1,1.0,2.46,1.0
753,Yes,38.0,1,1,0.0,175.7,109.0,29.87,211.8,97.0,18.0,137.9,109.0,6.21,9.2,3.0,2.624881477946621,5.0
754,Yes,74.0,1,1,0.0,174.1,96.0,29.6,251.1,94.0,21.34,257.6,123.0,11.59,8.3,5.0,2.24,2.0
755,Yes,152.0,0,0,41.0,146.8,128.0,24.96,285.6,96.0,24.28,213.6,80.0,9.61,4.3,2.0,1.16,1.0
756,Yes,12.0,1,1,0.0,249.6,118.0,42.43,252.4,119.0,21.45,280.2,90.0,12.61,11.8,3.0,3.19,1.0
757,Yes,145.0,1,1,0.0,224.2,89.0,38.11,314.9,121.0,26.77,182.9,121.0,8.23,16.1,3.0,4.35,1.0
758,Yes,111.0,1,1,0.0,172.8,58.0,29.38,183.1,108.0,15.56,158.8,104.0,7.15,7.9,3.0,2.13,4.0
759,Yes,96.0,1,1,0.0,182.6,75.0,31.04,188.6,67.0,16.03,137.7,81.0,6.2,9.5,3.0,2.57,5.0
760,Yes,138.0,0,1,0.0,46.5,104.0,7.91,186.0,114.0,15.81,167.5,95.0,7.54,9.6,4.0,2.59,4.0
761,Yes,152.0,1,1,0.0,298.1,113.0,50.68,228.0,119.0,19.38,228.1,98.0,10.26,8.2,4.0,1.664184995702098,4.0
762,Yes,25.0,1,1,0.0,264.9,80.0,45.03,281.2,66.0,23.9,166.1,80.0,7.47,8.4,4.0,2.27,1.0
763,Yes,100.23829504382999,1,1,0.0,113.3,96.0,19.26,197.9,89.0,16.82,284.5,93.0,12.8,11.7,2.0,3.16,4.0
764,Yes,68.0,0,0,24.0,125.7,92.0,21.37,275.9,98.0,23.45,214.5,108.0,9.65,14.2,6.0,3.83,3.0
765,Yes,153.0,1,1,0.0,159.5,103.0,27.12,275.5,90.0,23.42,176.7,126.0,7.95,10.1,2.0,2.73,1.0
766,Yes,136.0,1,1,0.0,240.1,121.0,40.82,271.2,123.0,23.05,132.7,98.0,5.97,17.2,4.0,4.64,0.0
767,Yes,197.0,0,1,0.0,127.3,80.0,21.64,222.3,115.0,18.9,173.9,95.0,7.83,13.7,5.0,3.7,5.0
768,Yes,119.0,0,0,7.763636363636364,172.1,119.0,29.26,223.6,133.0,19.01,150.0,94.0,6.75,13.9,20.0,3.75,1.0
769,Yes,36.0,0,0,42.0,196.8,100.03878787878787,33.46,254.9,122.0,21.67,138.3,126.0,6.22,20.0,6.0,5.4,0.0
770,Yes,62.0,0,1,0.0,180.9,121.0,30.75,134.3,107.0,11.42,179.3,74.0,8.07,8.6,2.0,2.32,2.0
771,Yes,103.0,0,1,0.0,133.2,90.0,22.64,236.8,70.0,20.13,214.1,120.0,9.63,12.5,2.0,3.38,1.0
772,Yes,122.0,0,1,0.0,140.0,101.0,23.8,196.4,77.0,16.69,120.1,133.0,5.4,9.7,4.0,2.62,4.0
773,Yes,86.0,1,1,0.0,223.0,109.0,37.91,286.2,76.0,24.33,257.8,132.0,11.6,7.5,7.0,2.03,3.0
774,Yes,100.0,1,1,0.0,96.5,86.0,16.41,210.2,133.0,17.87,146.4,106.0,6.59,12.5,3.0,3.38,1.0
775,Yes,88.0,1,1,0.0,301.5,136.0,51.26,257.7,72.0,21.9,132.9,118.0,5.98,13.4,2.0,3.62,4.0
776,Yes,148.0,1,1,0.0,279.3,104.0,47.48,201.6,87.0,17.14,280.8,99.0,12.64,7.9,2.0,2.13,2.0
777,Yes,102.0,1,1,0.0,273.2,85.0,46.44,211.1,82.0,17.94,203.7,129.0,9.17,13.1,7.0,3.54,2.0
778,Yes,77.0,1,1,0.0,251.8,72.0,42.81,205.7,126.0,17.048292929292934,275.2,109.0,12.38,9.8,7.0,2.65,2.0
779,Yes,78.0,0,1,0.0,236.8,141.0,40.26,265.3,101.0,22.55,152.4,77.0,6.86,9.5,2.0,2.57,1.0
780,Yes,117.0,1,1,0.0,180.30662450726038,71.0,39.68,296.4,76.0,25.19,276.9,103.0,12.46,10.3,1.0,2.78,0.0
781,Yes,100.23829504382999,1,0,33.0,167.8,91.0,28.53,205.3,91.0,17.45,130.0,132.0,5.85,14.5,4.0,3.92,4.0
782,Yes,66.0,1,1,0.0,154.0,133.0,26.18,198.9,121.0,16.91,151.9,100.0,6.84,9.5,3.0,2.57,4.0
783,Yes,73.0,1,1,0.0,137.6,113.0,23.39,179.7,75.0,15.27,172.8,71.0,7.78,10.7,2.0,2.89,1.0
784,Yes,132.0,1,1,0.0,265.8,122.0,45.19,285.1,90.0,24.23,183.6,124.0,8.26,13.6,9.0,3.67,2.0
785,Yes,128.0,1,1,0.0,237.9,125.0,40.44,247.6,93.0,21.05,208.9,68.0,9.4,13.9,4.0,3.75,1.0
786,Yes,133.0,0,0,32.0,221.1,137.0,37.59,264.9,99.0,22.52,168.9,108.0,7.6,15.4,4.0,4.16,2.0
787,Yes,157.0,1,1,0.0,248.7,113.0,42.28,251.8,79.0,21.4,262.7,46.0,11.82,7.5,3.0,2.03,5.0
788,Yes,113.0,1,1,0.0,209.4,151.0,35.6,347.3,113.0,29.52,246.0,116.0,11.07,7.4,2.0,2.0,1.0
789,Yes,193.0,1,1,0.0,96.8,92.0,16.46,142.6,103.0,12.12,210.1,115.0,9.45,10.9,5.0,2.94,2.0
790,Yes,178.0,1,0,32.0,148.7,95.0,25.28,198.6,55.0,16.88,187.0,113.0,8.41,10.4,7.0,2.81,6.0
791,Yes,119.0,0,0,15.0,160.0,95.0,27.2,209.5,110.0,17.81,82.3,107.0,3.7,8.7,5.0,2.472249154354402,5.0
792,Yes,91.0,1,1,0.0,289.3,73.0,49.18,179.8,86.0,15.28,186.7,94.0,8.4,6.4,7.0,1.73,1.0
793,Yes,88.0,1,1,0.0,85.7,112.0,14.57,221.6,70.0,18.84,190.6,75.0,8.58,11.6,3.0,3.13,4.0
794,Yes,67.0,1,1,0.0,125.0,96.0,21.25,294.5,114.0,25.03,205.7,75.0,9.26,10.2,4.0,2.75,1.0
795,Yes,124.0,1,1,0.0,143.3,120.0,24.36,230.7,111.0,19.61,200.46569696969695,91.0,9.64,7.8,4.432525252525252,2.11,4.0
796,Yes,222.0,1,1,0.0,256.6,119.0,43.62,230.8,98.0,19.62,236.0,97.0,10.62,12.2,5.0,3.29,1.0
797,Yes,144.0,1,1,0.0,278.5,95.0,47.35,240.7,90.0,20.46,120.0,90.0,5.4,11.6,5.0,3.13,1.569090909090909
798,Yes,159.0,1,1,0.0,167.4,68.0,28.46,143.8,74.0,12.22,140.1,111.0,6.3,10.3,3.0,2.78,0.0
799,Yes,79.0,1,1,0.0,157.6,85.0,26.79,194.1,92.0,16.5,231.5,86.0,10.42,10.259010101010102,10.0,2.54,5.0
